text,true_label,predicted_label
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Intel Stock Needs Time To Consolidate (Technical Analysis) (NASDAQ:INTC) — Intel Corporation stock indicates a consolidation phase with no clear momentum. Click here to find out why I'm neutral on INTC stock.,1,1
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] U.S. stock market today: Dow Jones, S&P 500, and Nasdaq rise slightly as weak ADP jobs data fuels Fed rate cut hopes and tech stocks power market gains — U.S. stocks rise slightly as weak jobs data keeps gains limited. On Wednesday, the Dow Jones added 71 points, while the S&P 500 and Nasdaq rose by 0.3%. However, Mays private sector hiring dropped sharply, with only 37,000 jobs added — the lowest in over two years, according to ADP. President Donald Trump reacted by slamming Fed Chair Jerome Powell, urging faster rate cuts. Despite economic concerns, Nvidia surged nearly 3%, overtaking Microsoft as the most valuable public company. With the official nonfarm payrolls report due Friday, investors remain cautious. This story breaks down all the key data and reactions.",2,2
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Why Micron Stock Is Jumping Today — Micron (NASDAQ: MU) stock is moving higher in Friday's trading. Micron is seeing bullish momentum today following news that Meta Platforms is gearing up for a big investment in humanoid robots. Meta's big robotics play could wind up being a significant performance driver for the memory specialist.,2,2
[IND_REAL_ESTATE] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Top 10 Stocks to Buy According to Durable Capital Partners — Durable Capital Partners is a Maryland-based hedge fund management firm founded in the second quarter of 2019 by Henry Ellenbogen.,2,2
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Cerebras CEO says chipmaker's 'aspiration' is to hold IPO in 2025 — Cerebras CEO Andrew Feldman said his hope is that the AI chipmaker goes public in 2025 after a delay last year.,1,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] AI cloud provider CoreWeave files for IPO — CoreWeave, which counts on Microsoft for close to two-thirds of its revenue, is headed for the public market.",1,2
[IND_HEALTHCARE] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] The Sun Never Sets On This Cheap 6% Dividend – The Contrary Investing Report,2,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Is Trending Stock Advanced Micro Devices, Inc. (AMD) a Buy Now? — Zacks.com users have recently been watching Advanced Micro (AMD) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",1,1
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Nvidia Earnings: What To Know About The Stock Before The Upcoming Report — Preparing for Nvidia's earnings? Explore important information about the stock's performance and upcoming report.,1,1
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Nvidia: What’s Powering The Next AI Era (NASDAQ:NVDA) — Discover NVIDIA's groundbreaking AI advancements with Blackwell Ultra, 70x performance boost, $39.3B revenue surge, and expansion into AI factory solutions.",2,2
"[IND_COMMUNICATION_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Nvidia shares jump, and Honeywell makes an acquisition despite breakup plan — Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",2,2
"[SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Compared to Estimates, Netflix (NFLX) Q4 Earnings: A Look at Key Metrics — While the top- and bottom-line numbers for Netflix (NFLX) give a sense of how the business performed in the quarter ended December 2024, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",1,1
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] NetApp Storage Now Validated for NVIDIA DGX SuperPOD, NVIDIA Cloud Partners, and NVIDIA-Certified Systems — NetApp’s rich data management capabilities accelerate AI innovation for customers NetApp’s rich data management capabilities accelerate AI innovation for customers…",2,2
"[IND_INDUSTRIALS] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] AeroVironment (AVAV) Stock Moves -0.42%: What You Should Know — In the most recent trading session, AeroVironment (AVAV) closed at $163.04, indicating a -0.42% shift from the previous trading day.",0,0
"[IND_FINANCIAL_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Auburn National Bancorporation, Inc. Declares Quarterly Dividend | AUBN Stock News — Auburn National Bancorporation, Inc. (AUBN) declares a cash dividend of $0.27 per share for Q2 2025. The dividend is payable on June 25, 2025, to shareh",2,2
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] EXL Reports 2024 Fourth Quarter and Year-End Results; Issues 2025 Guidance — **media[550222]**,1,1
[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] Stock market today: Wall Street drifts after discouraging data and ahead of a tariff deadline — U.S. stocks are drifting Monday following the latest discouraging signal on the economy,0,0
[IND_UTILITIES] [LANG_EN] [Y2025] [Q1] Rare snowstorm blankets Houston and New Orleans in white By Reuters — Rare snowstorm blankets Houston and New Orleans in white,1,1
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] Dow Jones: Inflation Impact and Market Recovery — Stocks Analysis by MarketPulse (Zain Vawda) covering: Dow Jones Industrial Average, Apple Inc, Amazon.com Inc, NVIDIA Corporation. Read MarketPulse (Zain Vawda)'s latest article on Investing.com",1,1
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Is NVIDIA Corporation (NVDA) the Best Big Tech Stock to Buy According to Analysts? — We recently published a list of 15 Best Big Tech Stocks to Buy According to Analysts.,2,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Market Recap: S&P 500 Slips as Tech Stocks Falter, Economic Data and Earnings in Focus — In today's market recap for Wednesday, March 26, 2025, we'll dive into the current performance of major market indexes, highlight upcoming market events, and",0,0
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] Retail Sales Stir Concerns as the Fed Prepares Its Policy Update — Market Analysis by covering: Bitcoin, SoFi Technologies Inc.. Read 's Market Analysis on Investing.com",0,0
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Why Reddit Stock Is Plummeting Today — Reddit (NYSE: RDDT) stock is sinking in Thursday's trading. The social media company's share price was down 9.4% as of 2:45 p.m. ET amid 0.7% declines for the S&P 500 index and the Nasdaq Composite index. Growth-dependent tech stocks are seeing big pullbacks today after Walmart issued sales guidance that prompted an uptick in macroeconomic concerns.,0,0
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Why CrowdStrike Stock Is Flying Higher Today — Shares of CrowdStrike (NASDAQ: CRWD) surged higher on Monday. The move up comes as the S&P 500 and Nasdaq Composite had gained 0.2% and 0.3%, respectively. The cybersecurity company received a rating upgrade from analysts at BTIG, and that seemed to be driving investor optimism.",2,2
"[IND_UTILITIES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Edison international outlines 5% to 7% EPS growth amid focus on wildfire mitigation and infrastructure investments (NYSE:EIX) — Edison International (EIX) Q1 2025 earnings call highlights wildfire mitigation plans, robust EPS guidance, and regulatory progress.",2,0
"[SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] DoubleDown Interactive Co., Ltd. (DDI) Q1 2025 Earnings Call Transcript — DoubleDown Interactive Co., Ltd. (NASDAQ:DDI) Q1 2025 Results Conference Call May 13, 2025 5:00 PM ETCompany ParticipantsRichard Land - Investor RelationsIn...",1,1
"[IND_CONSUMER_CYCLICAL] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] RumbleOn, Inc. Announces Leadership Changes — Irving, Jan. 14, 2025 (GLOBE NEWSWIRE) -- Irving, Texas -",1,1
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Stock market today: Nasdaq, S&P 500 eke out gains as Dow, bitcoin drop with all eyes on Nvidia earnings — Wall Street is looking to the AI chipmaker's earnings to potentially lift stocks.",1,2
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] Look The F*ck Out Below — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",0,1
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Worried About ""Magnificent Seven"" Volatility in 2025? The Vanguard Mega Cap Value ETF Might Be the Answer. — The Roundhill Magnificent Seven ETF (NASDAQ: MAGS) rose around 65% in 2024, nearly three times the gain of the S&P 500 index (SNPINDEX: ^GSPC). If you have a value bias or are simply worried about the fact that the market has been driven higher by such a small group of companies, the Vanguard Mega Cap Value ETF (NYSEMKT: MGV) could be your solution in 2025. When you look at the roughly 23% gain of the S&P 500 index in 2024, it seems like an exceptional year for the market as a whole.",2,2
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] UAE Pledges $1.4 Trillion Investment In US Tech, Energy, And Manufacturing: Trump And Sheikh Tahnoon Strengthen Strategic Ties - BlackRock (NYSE:BLK), Microsoft (NASDAQ:MSFT) — UAE announces a $1.4 trillion investment in U.S. tech, energy, and manufacturing, strengthening ties with President Trump during Sheikh Tahnoon's visit.",2,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] Stock market today: Dow, S&P 500, Nasdaq futures stall as tariff uncertainty preys on minds — US stock futures held steady after a strong trading session on Wall Street, where the S&P 500 erased its losses for 2025.",1,0
"[IND_REAL_ESTATE] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Acadia Realty Trust (AKR) Lags Q4 FFO and Revenue Estimates — Acadia Realty Trust (AKR) delivered FFO and revenue surprises of -3.03% and 0.92%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock?",0,1
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] U.S. Stocks Seeing Modest Strength Following Two-Day Pullback — Stocks have moved mostly higher during trading on Wednesday, regaining ground following the pullback seen over the two previous sessions. The major averages have all moved to the upside but remain well off last Friday's one-month highs.",2,2
"[IND_COMMUNICATION_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Twilio (TWLO) Increases Yet Falls Behind Market: What Investors Need to Know — The latest trading day saw Twilio (TWLO) settling at $98.17, representing a +0.27% change from its previous close.",1,2
"[IND_CONSUMER_CYCLICAL] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Why Urban Outfitters Stock Blasted Higher in December — A good showing during an important retail period and an analyst price target lift were the news items driving Urban Outfitters (NASDAQ: URBN) higher in December. Urban Outfitters did rather well during the unofficial Black Friday shopping holiday at the end of November. According to reports, in a fresh analysis published at the start of December, BMO said Urban Outfitters and the high-end clothier Anthropologie delivered strong sales and brisk inventory turnover for the period.",2,2
[IND_INDUSTRIALS] [LANG_EN] [Y2025] [Q1] 3 Renewable Energy Stocks to Buy in 2025 and Hold for Decades — It could take several decades for these high-risk tickers to bear their full fruit.,2,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] Gold Outshines Tech Stocks And Bitcoin, As Bulls And Bears Battle Ahead Of Trump Tariff Announcement",1,2
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Intel (INTC) Climbs Amid Market Turbulence — Intel shares climb 2.1% on partnership speculation with TSMC. Analyst forecasts suggest limited upside from current INTC price. GuruFocus estimates i,2,2
"[IND_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] DV Stock Alert: DoubleVerify Holdings, Inc. Shareholders With Large Losses Should Contact Robbins LLP for Information on Leading the Class Action Lawsuit — SAN DIEGO, June 03, 2025 (GLOBE NEWSWIRE) -- Robbins LLP reminds stockholders that a class action was filed on behalf of investors who purchased or otherwise",0,0
"[IND_UTILITIES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Eversource Energy (ES) Tops Q4 Earnings and Revenue Estimates — Eversource (ES) delivered earnings and revenue surprises of 2.02% and 5.68%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock?",2,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] S&P 500 Gains & Losses Today: Index Extends Gains as Tech Stocks Surge — The S&P 500 climbed 0.7% on Tuesday, May 13, 2025 as investors reacted to positive data on inflation and tech stocks surged, extending Monday's gains on easing trade tensions.",2,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] U.S. stocks slump up to 4% on Trump’s recession remark; Tesla shares skid 12% — Reacting to Trump’s recession remark, Nasdaq Composite dropped as much as 3.9%, while the Dow Jones and the S&P 500 index fell up to 2.5%.",0,0
[IND_REAL_ESTATE] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Bear Thesis Crushed As Massive Deal Leaves Bears Speechless: Sun Communities (NYSE:SUI) — Sun Communities sold its interest in Safe Harbor Marinas. Click here to read how this move reduces leverage and strengthens the balance sheet for SUI stock.,2,0
"[IND_INDUSTRIALS] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Verisk Analytics (VRSK): Among the Best Consulting Stocks to Buy According to Hedge Funds — We recently compiled a list of the 12 Best Consulting Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Verisk Analytics, Inc.",2,2
[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] Your Stock Has Plunged Below Your Purchase Price: Should You Sell It Or Buy More? — What’s the right thing to do for a stock that has fallen below what you bought it for? Read on to find out.,0,0
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] Futures Flat as Fed Focus Overtakes Middle East Tensions — U.S. stock futures showed mixed performance, with S&P 500 futures up 6 points to 5,990.50 and Nasdaq 100 futures rising 37 points to 21,781.75, while Dow futures remained nearly flat at 42,231.00, amid heightened geopolitical tensions and anticipation of the Federal Reserve’s interest-rate decision. Geopolitical risks intensified as President Trump…",1,1
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] Top 10 Buzzing AI Stocks to Watch Now — Doug Clinton, Deepwater Asset Management co-founder, said in a latest program on CNBC that the AI trade is still intact but the market is going through a period of ""doubt"" and many major AI stocks have...",1,1
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] U.S. stocks dip after Fed decision — U.S. stocks declined after the Federal Reserve's recent decision, reflecting investor concerns about future economic policy.",0,0
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Don't overthink CoreWeave's IPO. It is a bellwether — just not for all of AI. — CoreWeave's IPO debut tests neocloud viability and reliance on Nvidia GPUs.,1,1
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Bulls vs. Bears: Nvidia Q4 divides SA analysts (NVDA:NASDAQ) — Nvidia (NVDA) stock garners a wide range of rantings on Seeking Alpha as the stock dips even after its Q4 2024 financials exceeded forecasts. Read more here.,1,1
"[IND_COMMUNICATION_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] T-Mobile US, Inc. (TMUS): A Bull Case Theory — We came across a bullish thesis on T-Mobile US, Inc. on Pacific Northwest Edge’s Substack by David. In this article, we will summarize the bulls’ thesis on TMUS.",2,2
"[IND_CONSUMER_CYCLICAL] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Restaurant Brands International exec sells shares for $322,247 By Investing.com — Restaurant Brands International exec sells shares for $322,247",0,0
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Buy Or Sell Nvidia Stock Ahead Of Earnings? — The consensus estimates earnings of $0.89 per share, reflecting a 45% increase from the previous year, while revenues are projected to rise by 65% year-over-year to $4...",2,2
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Exploring The Competitive Space: NVIDIA Versus Industry Peers In Semiconductors & Semiconductor Equipment - NVIDIA (NASDAQ:NVDA),1,1
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Decoding Advanced Micro Devices's Options Activity: What's the Big Picture? - Advanced Micro Devices (NASDAQ:AMD),1,1
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] Futures Plunge As German Bond Rout Goes Global — ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",0,0
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q1] Market Today: Alphabet Eyes $30B Wiz Deal Amid Intel's Strategic Shifts — Market Overview The trading session today displayed a positive trend, driven by a prevailing buy-the-dip mentality after the S&P 500 entered correction territor",2,0
[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] The US session is underway. Yields little changed. Stocks are higher. — The day after the US jobs report.,2,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Walleye Capital LLC Acquires Shares in Arogo Capital Acquisition Corp — On December 31, 2024, Walleye Capital LLC (Trades, Portfolio) executed a strategic buy transaction, acquiring 183,571 shares of Arogo Capital Acquisition Corp (",2,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Advanced Micro Devices, Inc. (AMD) Gains Boost As Bank Of America Raises Target On AI Deal Momentum — We recently published a list of Top 10 AI Stocks Making Headlines on Wall Street. In this article, we are going to take a look at where Advanced Micro Devices, Inc.",2,2
"[IND_FINANCIAL_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] 23andMe is exploring strategic alternatives, looking to raise capital — 23andMe said it's started exploring strategic alternatives, including a possible sale.",0,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Top Analyst Wars Of Looming Stock Market Correction As S&P 500 Records Biggest Single Day Loss Since Dec. 18: 'We Could See It Trigger A Larger Sell Off' - NVIDIA (NASDAQ:NVDA), Apple (NASDAQ:AAPL) — Goldman Sachs expert Scott Rubner has cautioned that Wall Street stocks may face a downturn, citing growing instability in the options market",0,0
"[IND_HEALTHCARE] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] SI-BONE, Inc.: Small-cap Developer Of Medical Implants And A Steady Revenue Grower (SIBN) — With a $571M market cap and strong cash runway, SI-BONE shows growth potential, but I'd wait for a price near $10 before buying. Read more about SIBN stock here.",1,2
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Better Artificial Intelligence (AI) Stock: CoreWeave vs. Nvidia — CoreWeave has made a splash in the market as it quickly grows its cloud services business. Nvidia is proving its AI lineup of products is becoming more and more pervasive. CoreWeave is valued at a high multiple and has massive capital spending planned.,1,1
[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Is this dotcom bust 2.0? — History shows how difficult it is to spot the exact moment that markets turn,0,1
[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Nvidia gain leads chip stocks higher amid Saudi Arabia mega deal (NVDA:NASDAQ) — Semiconductor stocks were largely higher on Tuesday after Nvidia (NVDA) signed a partnership with Saudi Arabia. Read for more.,2,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] U.S. Markets Decline; Nasdaq China Golden Dragon Index Gains — U.S. stock markets saw a decline, with the Dow Jones falling 0.99% to 44,303.40 points, the Nasdaq dropping 1.36% to 19,523.40 points, and the S&P 500 decreasin",0,0
"[IND_COMMUNICATION_SERVICES] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Quantum Stocks: Potential Winners and Losers in 2025 — Market Analysis by covering: Boeing Co, Intel Corporation, Microsoft Corporation, Alphabet Inc Class A. Read 's Market Analysis on Investing.com",1,1
[IND_COMMUNICATION_SERVICES] [LANG_EN] [Y2025] [Q1] China’s tech stocks enter bull market after DeepSeek breakthrough — Budget AI model triggers global reappraisal of Chinese technology companies,2,2
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Another red day on Wall Street: Trump's latest tariff threats bring the market-cap wipeout to $5 trillion — The pain continued for investors on Tuesday, with the Dow falling as much as 700 points after Trump threatened fresh tariffs on Canadian metal imports.",0,0
"[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] Dow Jones Futures: Trump Tariffs Trigger Extreme Stock Market Volatility — Dow Jones Futures: President Donald Trump's tariffs triggered extreme stock market volatility Monday, as the VIX spiked.",0,0
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] The Goldman Sachs Group, Inc. (GS): Among the Best Performing Dow Stocks So Far in 2025 — We recently published a list of 11 Best Performing Dow Stocks So Far in 2025. In this article, we are going to take a look at where The Goldman Sachs Group, Inc.",2,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Where Is SoFi Heading in 2025? 3 Bold Predictions for Investors — For example, I think SoFi will surprise the market with its deposit growth, loan performance, and its Galileo tech platform, just to name a few. It's also notably better than its original net income guidance range for the year, which had a midpoint of $100 million. Through the first three quarters, SoFi's revenue increased by more than 20% compared to the prior-year period, and its adjusted EBITDA margin grew from 21% to 25%.",2,0
"[IND_FINANCIAL_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] loanDepot (LDI) Reports Q1 Earnings: What Key Metrics Have to Say — While the top- and bottom-line numbers for loanDepot (LDI) give a sense of how the business performed in the quarter ended March 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",1,1
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Jim Cramer on NVIDIA Corporation (NVDA)’s Reduced Price Target: ‘The Downgrades Seemed Almost Out Of Sync’ — We recently published an article titled Jim Cramer Discusses These 10 Stocks & An Outfit Better Than DeepSeek. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands...",1,0
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Nvidia: A Golden Buying Opportunity Before Earnings (NASDAQ:NVDA) — Discover why Nvidia Corporation's undervalued stock could soar, with analysts predicting strong earnings and YOY growth. Click for my NVDA earnings preview.",2,2
"[IND_TECHNOLOGY] [LANG_EN] [Y2025] [Q2] Headlines Today in Finance, Technology & Geopolitics — The Chips That Rule the World — Debt collectors are having a moment — and not in a feel-good way. Jefferson Capital, a company that buys up unpaid bills like credit cards, phone plans, and student loans, popped 26% in its Nasdaq…",1,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Which AI stock, NVIDIA or Broadcom, is a Better Buy Now? — NVIDIA stock seems cheaper than Broadcom stock, but does this make it a better buy amid the AI arms race? Let's delve into it.",1,2
