article_id,published_at,source,url,dominant_industry,language,text,y_weak,y_pred,proba_0,proba_1,proba_2
bbe3aa83-3392-4909-a70b-37dc98993dcc,2025-06-03T22:13:47+00:00,gurufocus.com,https://www.gurufocus.com/news/2906302/centerpoint-energy-enhances-grid-resiliency-ahead-of-2025-hurricane-season-cnp-stock-news,Utilities,en,"CenterPoint Energy Enhances Grid Resiliency Ahead of 2025 Hurricane Season | CNP stock news — Summary CenterPoint Energy Inc (CNP) has announced the completion of significant improvements under the Greater Houston Resiliency Initiative, aimed at strength",2,2,0.018438689375595237,0.0894569596311514,0.8921043509932532
58a0160d-a58e-4497-808c-1588a4bf868b,2025-05-27T22:16:21+00:00,seekingalpha.com,https://seekingalpha.com/news/4452743-centerpoint-energy-launches-800m-stock-offering-boosts-capex-plan-on-data-center-demand,Utilities,en,"CenterPoint Energy launches $800M stock offering, boosts capex plan on data center demand — CenterPoint Energy launched a public offering of $800M of common shares, and raised its 10-year capital spending plan to $52.5B through 2030 to meet anticipated demand from AI data centers.",2,2,0.01735881208481712,0.09782284530686317,0.8848183426083196
90c613ae-95ef-4666-9527-8bda351f95f7,2025-05-27T22:00:09+00:00,gurufocus.com,https://www.gurufocus.com/news/2890652/centerpoint-energy-announces-public-offering-of-common-stock-with-a-forward-component,Utilities,en,"CenterPoint Energy Announces Public Offering of Common Stock With a Forward Component — CenterPoint Energy, Inc. (NYSE: CNP) or ”CenterPoint” today announced the commencement of a registered underwritten offering of $800,000,000 of shares of i",2,2,0.019512661109294574,0.13927865748283275,0.8412086814078725
7392aedf-57d2-448e-8916-7684584df95c,2025-05-27T22:00:08+00:00,gurufocus.com,https://www.gurufocus.com/news/2890636/new-fortress-energy-discloses-notice-from-nasdaq,Utilities,en,New Fortress Energy Discloses Notice from Nasdaq — New Fortress Energy Inc. (Nasdaq: NFE) (”NFE” or the ”Company”) today announced its receipt of an expected notice (the ”Notice”) from the Listing Q,2,2,0.0254027827925885,0.18911587595436935,0.7854813412530423
1306375f-6f8b-411e-8dee-b85c770effaa,2025-05-20T23:00:02+00:00,gurufocus.com,https://www.gurufocus.com/news/2878309/centuri-announces-launch-of-secondary-public-offering-of-common-stock,Utilities,en,"Centuri Announces Launch of Secondary Public Offering of Common Stock — Centuri Holdings, Inc. (NYSE: CTRI) (”Centuri” or the ”Company”) today announced the commencement of an underwritten secondary public offering of 9,000",1,1,0.028412788346046467,0.5171416100611065,0.4544456015928471
ce103246-10ca-4e2c-82fb-159e3f99568f,2025-05-20T19:55:17+00:00,seekingalpha.com,https://seekingalpha.com/article/4788598-69-may-aristocrats-38-safer-dividend-dogs,Utilities,en,"69 May Aristocrats: Buy 1 Of 38 ""Safer"" Dividend Dogs — My monthly update and commentary on changes to the S&P 500 Dividend Aristocrats, May 2025 edition. Read the full article (and which stock I recommend buying) here.",2,2,0.02200120382866421,0.10989985094041761,0.8680989452309181
6e417c22-9917-449d-8088-89bda7093cc4,2025-05-20T15:25:36+00:00,insidermonkey.com,https://www.insidermonkey.com/blog/mge-energy-inc-mgee-a-bull-case-theory-1534520/,Utilities,en,"MGE Energy, Inc. (MGEE): A Bull Case Theory — We came across a bullish thesis on MGE Energy, Inc. (MGEE) on Value Investing Subreddit Page by TickernomicsOfficial. In this article, we will summarize the bulls’ thesis on MGEE. MGE Energy, Inc.",2,2,0.016291622739019462,0.06517033411866503,0.9185380431423155
f6ebaaaa-91aa-4986-b640-06ad5aa2540f,2025-05-13T23:56:34+00:00,gurufocus.com,https://www.gurufocus.com/news/2860441/new-fortress-energy-nfe-delays-10q-filing-amid-jamaica-sale,Utilities,en,New Fortress Energy (NFE) Delays 10-Q Filing Amid Jamaica Sale — New Fortress Energy (NFE) shares experienced a 3.5% drop in after-hours trading due to a delay in their 10-Q report filing with the SEC. This setback is linked,2,2,0.018228957291248515,0.07706854326422773,0.9047024994445237
168afdce-e2b0-4bba-8eec-11d3e094232f,2025-05-13T23:00:45+00:00,gurufocus.com,https://www.gurufocus.com/news/2860379/superior-plus-suuif-surpasses-revenue-expectations-in-q1,Utilities,en,"Superior Plus (SUUIF) Surpasses Revenue Expectations in Q1 — Superior Plus (SUUIF) reports strong Q1 financial results, exceeding revenue expectations.    Non-GAAP EPS hits $0.66, with revenue climbing by 12.5% year-",2,2,0.02448520253837129,0.13992651563646968,0.835588281825159
00273053-3a9a-4bb3-b3bf-3d4278d16eba,2025-05-13T23:00:06+00:00,gurufocus.com,https://www.gurufocus.com/news/2860340/capital-power-announces-pricing-of-us12-billion-of-senior-notes,Utilities,en,"Capital Power Announces Pricing of US$1.2 Billion of Senior Notes — EDMONTON, Alberta, May  13, 2025  (GLOBE NEWSWIRE) -- Capital Power Corporation (TSX: CPX) (”Capital Power” or the ”Company”) announced today the pricin",1,1,0.032082083931104545,0.5644238340708032,0.4034940819980921
081f850b-d626-4fbb-a488-5270ab02d3cc,2025-05-06T23:30:12+00:00,gurufocus.com,https://www.gurufocus.com/news/2835143/swx-projects-strong-financial-outlook-with-consistent-growth-swx-stock-news,Utilities,en,"SWX Projects Strong Financial Outlook with Consistent Growth | SWX Stock News — Southwest Gas Holdings, Inc. (SWX) anticipates maintaining its net income within the range of $265 million to $275 million for the fiscal year 2025. Furthermore",2,2,0.03556748873367609,0.4042423213830802,0.5601901898832438
72cd8d6f-e95f-448f-bdf3-a0e13d531d7c,2025-05-06T23:15:36+00:00,gurufocus.com,https://www.gurufocus.com/news/2835136/southwest-gas-swx-adjusts-first-quarter-earnings-announcement-date-swx-stock-news,Utilities,en,"Southwest Gas (SWX) Adjusts First Quarter Earnings Announcement Date | SWX Stock News — Southwest Gas (SWX) has decided to shift the release date of its financial results for the first quarter ending March 31, 2025. Initially slated for May 7, 2025",1,1,0.03090645635917479,0.6913831004840217,0.2777104431568035
62548439-ed0b-478d-9850-be4bd9dadb60,2025-05-06T23:15:34+00:00,gurufocus.com,https://www.gurufocus.com/news/2835135/southwest-gas-holdings-inc-reschedules-first-quarter-2025-earnings-release-and-conference-call-affirms-southwest-gas-corporation-guidance-and-outlook-swx-stock-news,Utilities,en,"Southwest Gas Holdings, Inc. Reschedules First Quarter 2025 Earnings Release and Conference Call; Affirms Southwest Gas Corporation Guidance and Outlook | SWX Stock News — Southwest Gas Holdings (SWX) reschedules Q1 2025 earnings release to May 12.    2025 net income projected between $265-$275 million.    5-year capital expe",1,1,0.025318716681505843,0.7749983549148621,0.1996829284036319
03f24583-5606-420b-8d89-9ef4dd80a480,2025-04-29T23:03:30+00:00,seekingalpha.com,https://seekingalpha.com/news/4437503-edison-international-outlines-5-percent-to-7-percent-eps-growth-amid-focus-on-wildfire,Utilities,en,"Edison international outlines 5% to 7% EPS growth amid focus on wildfire mitigation and infrastructure investments (NYSE:EIX) — Edison International (EIX) Q1 2025 earnings call highlights wildfire mitigation plans, robust EPS guidance, and regulatory progress.",2,2,0.04665156249870352,0.4214389523227057,0.5319094851785908
8f94de92-0c8c-4a38-ae68-f55fd1deb6af,2025-04-29T23:03:04+00:00,seekingalpha.com,https://seekingalpha.com/article/4779453-edison-international-eix-q1-2025-earnings-conference-call-transcript,Utilities,en,"Edison International (EIX) Q1 2025 Earnings Conference Call Transcript — Edison International (NYSE:EIX) Q1 2025 Earnings Conference Call April 29, 2025 4:30 PM ETCompany ParticipantsSam Ramraj - VP, IRPedro Pizarro - President,...",1,1,0.06571279489061216,0.5778978353217036,0.35638936978768426
1d019f21-1f34-41c3-ad90-783eab6b4df6,2025-04-29T23:00:06+00:00,gurufocus.com,https://www.gurufocus.com/news/2813549/ev-access-key-to-meeting-californias-climate-goals-and-can-help-lower-electric-prices,Utilities,en,"EV Access Key to Meeting California's Climate Goals and Can Help Lower Electric Prices — PR NewswireOAKLAND, Calif., April 29, 2025



PG&E Accelerating EV Adoption Among Customers With Limited Financial Resources OAKLAND, Calif., April 29, 2025 /",0,2,0.2550881089692962,0.2824963922739415,0.4624154987567623
1a9d8114-ad7b-47fe-8648-8d5c899daeec,2025-04-22T23:00:04+00:00,gurufocus.com,https://www.gurufocus.com/news/2795802/excelerate-energy-announces-pricing-of-800-million-upsized-offering-of-8000-senior-notes-due-2030,Utilities,en,"Excelerate Energy Announces Pricing of $800 Million Upsized Offering of 8.000% Senior Notes Due 2030 — Excelerate Energy, Inc. (NYSE: EE) (”Excelerate” or the ”Company”) today announced that Excelerate Energy Limited Partnership (the ”Issuer”), a sub",2,2,0.021122362437819276,0.11337857443466497,0.8654990631275158
5749afcb-9720-4716-b747-abd3d6f0bb6c,2025-04-22T22:45:27+00:00,gurufocus.com,https://www.gurufocus.com/news/2795761/excelerate-energy-announces-pricing-of-800-million-upsized-offering-of-8000-senior-notes-due-2030-ee-stock-news,Utilities,en,Excelerate Energy Announces Pricing of $800 Million Upsized Offering of 8.000% Senior Notes Due 2030 | EE Stock News — Excelerate Energy (EE) prices $800 million in 8.000% senior notes due 2030.    The offering was increased from an initial $700 million to $800 million.,2,2,0.021699029265251718,0.11386495165079724,0.8644360190839511
328a767f-08f6-4d17-b747-d862b0cb3b5d,2025-04-22T22:22:37+00:00,gurufocus.com,https://www.gurufocus.com/news/2795729/california-water-service-group-recognized-as-one-of-americas-climate-leaders-cwt-stock-news,Utilities,en,California Water Service Group Recognized as One of America's Climate Leaders | CWT stock news — Summary California Water Service Group (CWT) has been named one of,1,2,0.025067863725749193,0.1889858335605098,0.785946302713741
7ea71e10-ff94-42a0-ad0a-ff03ba5008d3,2025-04-15T22:15:29+00:00,gurufocus.com,https://www.gurufocus.com/news/2782539/montauk-renewables-mntk-launches-5-million-share-buyback-program-mntk-stock-news,Utilities,en,Montauk Renewables (MNTK) Launches $5 Million Share Buyback Program | MNTK Stock News — Montauk Renewables Inc. (MNTK) has revealed that its board of directors has approved a plan to buy back up to $5 million worth of its common stock. This initiat,2,2,0.020507390141944706,0.11914046232113099,0.8603521475369242
4fca8b56-fbbe-4e4c-8509-f34a74f24609,2025-04-15T22:09:52+00:00,gurufocus.com,https://www.gurufocus.com/news/2782501/otter-tail-corp-ottr-announces-upcoming-first-quarter-2025-financial-results-release-and-conference-call-ottr-stock-news,Utilities,en,"Otter Tail Corp (OTTR) Announces Upcoming First Quarter 2025 Financial Results Release and Conference Call | OTTR stock news — Summary Otter Tail Corp (OTTR) has announced that it will release its first quarter 2025 financial results after the stock market closes on Monday, May 5, 2025.",1,1,0.03624796354853058,0.6459130254525021,0.31783901099896744
502475e3-c118-4b5f-b4b2-1d5c75631a42,2025-04-15T22:09:16+00:00,gurufocus.com,https://www.gurufocus.com/news/2782467/allete-inc-ale-recognized-for-gender-parity-in-corporate-leadership-ale-stock-news,Utilities,en,ALLETE Inc (ALE) Recognized for Gender Parity in Corporate Leadership | ALE stock news — Summary ALLETE Inc (ALE) has been honored as an Honor Roll Company of Special Distinction in the 2024 Minnesota Census of Women in Corporate Leadership. This re,2,2,0.023482901493530647,0.15961781330837338,0.8168992851980961
02af590c-dfe6-44fb-9baf-b73074bc3edc,2025-04-08T22:12:03+00:00,insidermonkey.com,https://www.insidermonkey.com/blog/is-nextera-energy-inc-nee-the-best-clean-energy-stock-to-buy-according-to-billionaires-1503923/,Utilities,en,"Is NextEra Energy, Inc. (NEE) the Best Clean Energy Stock to Buy According to Billionaires? — We recently published a list of the 10 Best Clean Energy Stocks to Buy According to Billionaires. In this article, we are going to take a look at where NextEra Energy, Inc.",2,2,0.010915864320870177,0.03528916663416001,0.9537949690449699
b26c81ff-2f1f-4a0b-b6c7-0bdbbf464587,2025-04-08T22:08:20+00:00,manilatimes.net,https://www.manilatimes.net/2025/04/09/tmt-newswire/globenewswire/transalta-to-host-annual-meeting-of-shareholders-and-first-quarter-2025-results-conference-call/2088929,Utilities,en,TransAlta to Host Annual Meeting of Shareholders and First Quarter 2025 Results Conference Call — **media[589682]**,1,1,0.035265826527130034,0.7315150179464378,0.23321915552643213
c75f4b97-24c2-48cc-a939-8094d41a4f01,2025-04-08T22:00:16+00:00,zacks.com,https://www.zacks.com/stock/news/2442256/nrg-energy-nrg-stock-moves--154-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v2-2442256,Utilities,en,"NRG Energy (NRG) Stock Moves -1.54%: What You Should Know — In the closing of the recent trading day, NRG Energy (NRG) stood at $85.90, denoting a -1.54% change from the preceding trading day.",2,2,0.017944432825727916,0.08063421359930072,0.9014213535749713
9f7cb663-9a09-4bd9-981f-1638398ce2b8,2025-04-01T22:15:18+00:00,zacks.com,https://www.zacks.com/stock/news/2438608/ppl-ppl-stock-dips-while-market-gains-key-facts?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v3-2438608,Utilities,en,"PPL (PPL) Stock Dips While Market Gains: Key Facts — In the most recent trading session, PPL (PPL) closed at $36.06, indicating a -0.14% shift from the previous trading day.",2,2,0.017703164300636932,0.07368218711642817,0.9086146485829348
e13154dd-e215-4f13-ad2a-530666bcdec8,2025-04-01T22:00:15+00:00,zacks.com,https://www.zacks.com/stock/news/2438602/duke-energy-duk-stock-dips-while-market-gains-key-facts?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v2-2438602,Utilities,en,"Duke Energy (DUK) Stock Dips While Market Gains: Key Facts — In the most recent trading session, Duke Energy (DUK) closed at $121.07, indicating a -0.74% shift from the previous trading day.",2,2,0.015593056701077935,0.05811666108451152,0.9262902822144106
5c6cecb9-f8c4-4fa6-9cb2-643141de593e,2025-04-01T21:50:59+00:00,insidermonkey.com,https://www.insidermonkey.com/blog/vistra-corp-vst-among-the-best-us-stocks-to-buy-for-foreign-investors-1499106/,Utilities,en,"Vistra Corp. (VST): Among The Best US Stocks To Buy For Foreign Investors — We recently published a list of 10 Best US Stocks To Buy For Foreign Investors. In this article, we are going to take a look at where Vistra Corp.",2,2,0.018490493328094153,0.08015752001160789,0.901351986660298
58f42591-77e9-4cc7-8109-40aaf2bdb2e8,2025-03-25T21:48:34+00:00,insidermonkey.com,https://www.insidermonkey.com/blog/is-nextera-energy-inc-nee-the-best-defensive-stock-amid-market-volatility-1492725/,Utilities,en,"Is NextEra Energy Inc. (NEE) The Best Defensive Stock Amid Market Volatility? — We recently published a list of 15 Best Defensive Stocks Amid Market Volatility In this article, we are going to take a look at where NextEra Energy Inc.",2,2,0.013759915736725295,0.052788590290975566,0.9334514939722992
5cb99c0e-bf73-4b2c-95df-1a8e8d0762e2,2025-03-25T20:41:36+00:00,manilatimes.net,https://www.manilatimes.net/2025/03/26/tmt-newswire/globenewswire/global-water-announces-proposed-public-offering-of-common-stock/2080088,Utilities,en,Global Water Announces Proposed Public Offering of Common Stock — **media[576515]**,1,1,0.027914077916989008,0.6023207637161914,0.36976515836681956
f9f112d8-502c-4c61-af77-115980fa41a7,2025-03-25T20:30:56+00:00,seekingalpha.com,https://seekingalpha.com/news/4425020-global-water-resources-commences-public-offering,Utilities,en,Global Water Resources commences public offering (NASDAQ:GWRS) — Global Water Resources launches public offering of common stock to fund acquisitions & corporate needs.,1,1,0.03083721717673992,0.5642012538500154,0.40496152897324467
13c2a30b-98bb-4f4f-bcd0-543b5c0bbc33,2025-03-18T23:00:03+00:00,gurufocus.com,https://www.gurufocus.com/news/2742180/flnc-investor-alert-fluence-energy-inc-investors-with-substantial-losses-have-opportunity-to-lead-the-fluence-class-action-lawsuit,Utilities,en,"FLNC INVESTOR ALERT: Fluence Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead the Fluence Class Action Lawsuit — PR NewswireSAN DIEGO, March 18, 2025



SAN DIEGO, March 18, 2025 /PRNewswire/ -- Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of F",2,2,0.09112475669313695,0.17297277002776862,0.7359024732790944
56d07c81-ab70-40d0-b330-7e7c8dc047e8,2025-03-18T22:00:15+00:00,gurufocus.com,https://www.gurufocus.com/news/2742141/aes-announces-pricing-terms-of-cash-tender-offer-for-any-and-all-of-its-3300-senior-notes-due-2025,Utilities,en,"AES Announces Pricing Terms of Cash Tender Offer for Any and All of Its 3.300% Senior Notes due 2025 — PR NewswireARLINGTON, Va., March 18, 2025



ARLINGTON, Va., March 18, 2025 /PRNewswire/ -- The AES Corporation (NYSE: AES) (""AES"" or the ""Company"") announced",1,2,0.051733023450336584,0.3496306223477036,0.5986363542019598
bafd93ff-f47e-4b96-ba5e-a3a8aff608fe,2025-03-18T22:00:07+00:00,gurufocus.com,https://www.gurufocus.com/news/2742080/nisource-declares-common-stock-dividend,Utilities,en,"NiSource Declares Common Stock Dividend — The board of directors of NiSource Inc. (NYSE: NI) today declared a quarterly common stock dividend payment of $0.28 cents per share, payable May 20, 2025, to",2,2,0.025277754072174446,0.2056768649780264,0.7690453809497992
fb096796-d07e-45fe-bb57-5fe2fb6d0011,2025-03-11T20:17:00+00:00,zacks.com,https://www.zacks.com/research-daily/2428277/top-analyst-reports-for-exxon-mobil-netflix-alibaba?cid=CS-ZC-FT-research_daily-2428277,Utilities,en,"Top Analyst Reports for Exxon Mobil, Netflix & Alibaba — Today's Research Daily features new research reports on 16 major stocks, including Exxon Mobil Corporation (XOM), Netflix, Inc. (NFLX) and Alibaba Group Holding Limited (BABA), as well as a micro-cap stock CSP Inc. (CSPI).",2,2,0.02315343462370484,0.10746327240033042,0.8693832929759647
43d89187-d1be-49c1-b0ab-43d08a167874,2025-03-11T19:49:24+00:00,seekingalpha.com,https://seekingalpha.com/news/4419539-centerpoint-upgraded-at-evercore-isi-as-primed-for-a-re-rate,Utilities,en,"CenterPoint upgraded at Evercore ISI ahead of positive resolution of Texas rate case — CenterPoint upgraded at Evercore ISI, seeing the stock returning to its pre-2024 10%-plus premium vs. 5% currently with visibility to a positive resolution of the Texas electric rate case.",2,2,0.018428115658337175,0.07062023786228516,0.9109516464793777
6c6fe3a5-d53e-4853-8df5-fbb87edfe514,2025-03-11T16:00:03+00:00,zacks.com,https://www.zacks.com/stock/news/2428492/middlesex-water-msex-is-a-great-momentum-stock-should-you-buy?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_10-2428492,Utilities,en,Middlesex Water (MSEX) is a Great Momentum Stock: Should You Buy? — Does Middlesex Water (MSEX) have what it takes to be a top stock pick for momentum investors? Let's find out.,2,2,0.024144857803452435,0.1516002360914816,0.8242549061050659
10bf54bf-1238-4ad4-9b70-02a11818d907,2025-03-04T22:45:21+00:00,zacks.com,https://www.zacks.com/stock/news/2425571/nextera-energy-nee-stock-moves--108-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6-2425571,Utilities,en,"NextEra Energy (NEE) Stock Moves -1.08%: What You Should Know — In the most recent trading session, NextEra Energy (NEE) closed at $70.85, indicating a -1.08% shift from the previous trading day.",2,2,0.014229042070605631,0.05453655286769358,0.9312344050617009
88c9da48-3450-444b-8dae-1f3e33a52106,2025-03-04T22:07:05+00:00,gurufocus.com,https://www.gurufocus.com/news/2727654/consolidated-edison-inc-ed-announces-public-offering-of-common-shares,Utilities,en,"Consolidated Edison Inc (ED) Announces Public Offering of Common Shares — On March 4, 2025, Consolidated Edison Inc (ED), one of the largest investor-owned energy delivery companies in the United States, announced a public offering of",2,2,0.02497684457945278,0.1640557714123866,0.8109673840081606
dd1e7046-aec8-4131-9a64-5aae53b54d45,2025-03-04T22:00:22+00:00,gurufocus.com,https://www.gurufocus.com/news/2727612/con-edison-announces-public-offering-of-common-shares,Utilities,en,"CON EDISON ANNOUNCES PUBLIC OFFERING OF COMMON SHARES — PR NewswireNEW YORK, March 4, 2025



NEW YORK, March 4, 2025 /PRNewswire/ -- Consolidated Edison, Inc. (""Con Edison"") (NYSE: ED) announced today it has agree",2,2,0.04752689749224577,0.18264320345980264,0.7698298990479516
a790890f-9406-41fe-8b1a-f056f65dab1d,2025-02-25T23:00:05+00:00,gurufocus.com,https://www.gurufocus.com/news/2714882/investor-alert-pomerantz-law-firm-reminds-investors-with-losses-on-their-investment-in-edison-international-of-class-action-lawsuit-and-upcoming-deadlines-eix,Utilities,en,"INVESTOR ALERT: Pomerantz Law Firm Reminds Investors with Losses on their Investment in Edison International of Class Action Lawsuit and Upcoming Deadlines - EIX — PR NewswireNEW YORK, Feb. 25, 2025



NEW YORK, Feb. 25, 2025 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Ediso",0,2,0.21521695852718847,0.1947947208040301,0.5899883206687815
